Fecha,Responsable,Equipo o instrumento,Verificación,Calibración,Observaciones,Unnamed: 6,Unnamed: 7,Unnamed: 8
2023-03-31,Leonardo,pHmetro,Sí,Sí,Se inspeccionó visualmente la sonda de pH,,,PROCEDIMIENTO PARA REALIZAR LA CALIBRACIÓN
2023-04-27,Agustín,pHmetro,Sí,Sí,Se inspeccionó visualmente la sonda de pH,,,https://www.youtube.com/watch?v=TsFHB6Ym3Kg
2023-05-31,Jason,pHmetro,Sí,Sí,Se inspeccionó visualmente la sonda de pH,,,
2023-06-30,Agustín,pHmetro,Sí,Sí,Se inspeccionó visualmente la sonda de pH,,,
2023-07-28,Leonardo,pHmetro,Sí,Sí,Se inspeccionó visualmente la sonda de pH,,,
2023-08-25,Cristián,pHmetro,Sí,Sí,Se inspeccionó visualmente la sonda de pH,,,
2023-09-29,Agustín,pHmetro,Sí,Sí,Se inspeccionó visualmente la sonda de pH,,,
2023-10-27,Agustín,pHmetro,Sí,Sí,Se inspeccionó visualmente la sonda de pH,,,
2023-11-24,Leonardo,pHmetro,Sí,Sí,Se inspeccionó visualmente la sonda de pH,,,
2023-12-22,Cristián,pHmetro,Sí,Sí,Se inspeccionó visualmente la sonda de pH,,,
2024-01-08,Agustín,pHmetro,Sí,Sí,Se inspeccionó visualmente la sonda de pH,,,
2024-01-12,Leonardo,pHmetro,Sí,Sí,Se inspeccionó visualmente la sonda de pH,,,
2024-01-14,Agustín,pHmetro,Sí,Sí,Se inspeccionó visualmente la sonda de pH,,,
2024-02-09,Cristián,pHmetro,Sí,Sí,Se inspeccionó visualmente la sonda de pH,,,
2024-03-22,Leonardo,pHmetro,Sí,Sí,Se inspeccionó visualmente la sonda de pH,,,
2024-04-03,Agustín,pHmetro,Sí,Sí,Se inspeccionó visualmente la sonda de pH,,,
2024-04-29,Agustín,pHmetro,Sí,Sí,Se inspeccionó visualmente la sonda de pH,,,
2024-05-05,Gustavo,pHmetro,Sí,Sí,Se inspeccionó visualmente la sonda de pH,,,
2024-05-08,Leonardo,pHmetro,Sí,Sí,Se inspeccionó visualmente la sonda de pH,,,
2024-06-14,Gustavo,pHmetro,Sí,Sí,Se inspeccionó visualmente la sonda de pH,,,
2024-07-06,Leonardo,pHmetro,Sí,Sí,Se observan burbujas en sonda de pH,,,
2024-07-07,Leonardo,pHmetro,Sí,Sí,Se calibra sonda de pH nueva,,,
2024-08-10,Leonardo,pHmetro,Sí,Sí,Se inspeccionó visualmente la sonda de pH,,,
2024-11-07,Agustín,pHmetro,Sí,Sí,Se inspeccionó visualmente la sonda de pH,,,
2024-11-17,Cristián,pHmetro,Sí,Sí,Se inspeccionó visualmente la sonda de pH,,,
2024-12-20,Gustavo,pHmetro,Sí,Sí,Se inspeccionó visualmente la sonda de pH,,,
2024-12-30,Leonardo,pHmetro,Sí,Sí,Se inspeccionó visualmente la sonda de pH,,,
2025-01-06,Cristián,pHmetro,Sí,Sí,Se inspeccionó visualmente la sonda de pH,,,
2025-01-28,Cristián,pHmetro,Sí,Sí,Se inspeccionó visualmente la sonda de pH,,,
